Participant,List,Trial,Condition,Event Category,Event Type,Layer,Hotspot,Trial Start,Elapsed,X,Y,Browser,Version,OS,image-left,image-right,audio
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,4206.9199999999255,513,370,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,4218.920000000042,514,370,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,layer,playbackstart,audio,,1551260061495.515,5177.564999999944,,,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,layer,playbackend,audio,,1551260061495.515,7140.139999999898,,,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7570.894999999902,514,371,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7578.819999999949,505,375,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7588.894999999902,501,376,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7604.869999999995,486,383,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7620.769999999902,476,387,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7636.719999999972,469,390,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7652.789999999921,463,395,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7668.784999999916,459,395,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7688.829999999958,458,396,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7704.7949999999255,455,397,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7720.819999999949,453,398,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7730.834999999963,450,400,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7754.824999999953,445,401,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7770.8099999999395,444,402,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7790.814999999944,441,402,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7798.819999999949,440,403,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7822.814999999944,433,405,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7838.804999999935,428,406,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7854.789999999921,419,410,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7862.7949999999255,415,411,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7886.814999999944,410,412,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7902.804999999935,406,413,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7920.769999999902,400,413,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7936.814999999944,395,413,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7952.79999999993,384,415,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7968.73499999987,373,415,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,7984.79999999993,356,417,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8008.775000000023,341,418,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8024.804999999935,338,418,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8034.769999999902,335,418,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8050.8099999999395,334,418,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8070.814999999944,333,418,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8092.814999999944,331,418,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8112.8099999999395,330,418,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8392.749999999884,333,418,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8400.75,340,417,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8408.770000000019,344,416,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8424.769999999902,356,413,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8440.734999999986,379,413,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8456.724999999977,414,413,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8474.729999999981,498,413,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8490.719999999972,601,413,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8504.734999999986,671,413,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8520.719999999972,706,416,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8544.739999999874,726,416,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8642.764999999898,728,416,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8650.784999999916,731,416,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8658.719999999972,734,413,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8666.780000000028,736,412,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8682.724999999977,739,410,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8744.775000000023,728,410,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8760.764999999898,699,410,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8776.854999999865,620,410,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8794.704999999958,489,410,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8810.764999999898,346,410,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,canvas,,1551260061495.515,8826.770000000019,235,410,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,image-left,,1551260061495.515,8842.755000000005,165,410,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,image-left,,1551260061495.515,8858.73999999999,120,408,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,image-left,,1551260061495.515,8876.769999999902,96,403,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,image-left,,1551260061495.515,8892.719999999856,90,398,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,image-left,,1551260061495.515,8900.719999999972,86,397,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,image-left,,1551260061495.515,8926.744999999995,84,395,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,move,image-left,,1551260061495.515,8936.779999999912,83,393,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,mouse,click,image-left,,1551260061495.515,9194.709999999963,83,393,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,frenchhorn,2_1FillerL,stage,end,,,1551260061495.515,9198.569999999949,,,chrome,72.0.3626,Windows 7,fr_frenchhorn.png,d03.png,f_frenchhorn_.wav
105,2_1,anchor,2_1FillerL,mouse,click,fixation,,1551260074632.2,0,489,371,chrome,72.0.3626,Windows 7,fr_anchor.png,d10.png,f_anchor_.wav
105,2_1,anchor,2_1FillerL,layer,show,image-left,,1551260074632.2,7.694999999948777,,,chrome,72.0.3626,Windows 7,fr_anchor.png,d10.png,f_anchor_.wav
105,2_1,anchor,2_1FillerL,layer,show,image-right,,1551260074632.2,7.76500000001397,,,chrome,72.0.3626,Windows 7,fr_anchor.png,d10.png,f_anchor_.wav
105,2_1,anchor,2_1FillerL,layer,playbackstart,audio,,1551260074632.2,1009.2550000000047,,,chrome,72.0.3626,Windows 7,fr_anchor.png,d10.png,f_anchor_.wav
105,2_1,anchor,2_1FillerL,mouse,move,canvas,,1551260074632.2,2473.9599999999627,488,371,chrome,72.0.3626,Windows 7,fr_anchor.png,d10.png,f_anchor_.wav
105,2_1,anchor,2_1FillerL,mouse,move,canvas,,1551260074632.2,2483.8850000000093,481,373,chrome,72.0.3626,Windows 7,fr_anchor.png,d10.png,f_anchor_.wav
105,2_1,anchor,2_1FillerL,mouse,move,canvas,,1551260074632.2,2499.835000000079,453,375,chrome,72.0.3626,Windows 7,fr_anchor.png,d10.png,f_anchor_.wav
105,2_1,anchor,2_1FillerL,mouse,move,canvas,,1551260074632.2,2515.875,385,382,chrome,72.0.3626,Windows 7,fr_anchor.png,d10.png,f_anchor_.wav
105,2_1,anchor,2_1FillerL,mouse,move,canvas,,1551260074632.2,2531.935000000056,314,386,chrome,72.0.3626,Windows 7,fr_anchor.png,d10.png,f_anchor_.wav
105,2_1,anchor,2_1FillerL,mouse,move,canvas,,1551260074632.2,2547.935000000056,240,388,chrome,72.0.3626,Windows 7,fr_anchor.png,d10.png,f_anchor_.wav
105,2_1,anchor,2_1FillerL,mouse,move,image-left,,1551260074632.2,2565.875,188,393,chrome,72.0.3626,Windows 7,fr_anchor.png,d10.png,f_anchor_.wav
105,2_1,anchor,2_1FillerL,mouse,move,image-left,,1551260074632.2,2581.9250000000466,166,393,chrome,72.0.3626,Windows 7,fr_anchor.png,d10.png,f_anchor_.wav
105,2_1,anchor,2_1FillerL,mouse,move,image-left,,1551260074632.2,2589.92499999993,163,393,chrome,72.0.3626,Windows 7,fr_anchor.png,d10.png,f_anchor_.wav
105,2_1,anchor,2_1FillerL,layer,playbackend,audio,,1551260074632.2,2623.015000000014,,,chrome,72.0.3626,Windows 7,fr_anchor.png,d10.png,f_anchor_.wav
105,2_1,anchor,2_1FillerL,mouse,click,image-left,,1551260074632.2,2881.9000000000233,163,393,chrome,72.0.3626,Windows 7,fr_anchor.png,d10.png,f_anchor_.wav
105,2_1,anchor,2_1FillerL,stage,end,,,1551260074632.2,2886.185000000056,,,chrome,72.0.3626,Windows 7,fr_anchor.png,d10.png,f_anchor_.wav
105,2_1,hanger,2_1FluentL,mouse,click,fixation,,1551260081959.905,0,501,363,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,layer,show,image-left,,1551260081959.905,5.959999999962747,,,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,layer,show,image-right,,1551260081959.905,6.035000000032596,,,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,layer,playbackstart,audio,,1551260081959.905,1006.6600000000326,,,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2314.07500000007,496,370,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2322.0200000000186,483,376,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2330.0000000001164,465,386,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2345.9850000001024,410,408,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2369.969999999972,309,447,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2379.990000000107,280,457,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2395.965000000084,240,471,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2420.0100000001257,213,477,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2435.944999999949,210,477,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2444.0250000000233,209,477,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2464.0500000000466,208,477,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2488.015000000014,208,476,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2504.015000000014,206,475,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2520.015000000014,204,471,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2536.0400000000373,199,468,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2551.95000000007,194,467,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,layer,playbackend,audio,,1551260081959.905,2555.7149999999674,,,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2570.0200000000186,184,465,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2577.9400000000605,181,465,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2591.9949999999953,179,462,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2620.0200000000186,178,461,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2631.975000000093,178,460,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2651.984999999986,176,458,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2664.0250000001397,176,457,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2688.0050000000047,174,452,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2704.0200000000186,174,451,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2721.95000000007,174,450,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2743.9950000001118,174,448,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2784.0350000000326,174,447,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2808.0250000001397,173,446,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2815.984999999986,173,443,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2831.9400000000605,171,437,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,canvas,,1551260081959.905,2849.8700000001118,169,427,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,image-left,,1551260081959.905,2865.8950000000186,169,417,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,image-left,,1551260081959.905,2881.9499999999534,168,410,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,image-left,,1551260081959.905,2905.975000000093,168,403,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,image-left,,1551260081959.905,2921.890000000014,166,402,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,move,image-left,,1551260081959.905,2937.875,166,401,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,mouse,click,image-left,,1551260081959.905,3103.935000000056,166,401,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,hanger,2_1FluentL,stage,end,,,1551260081959.905,3108.7550000000047,,,chrome,72.0.3626,Windows 7,t_hanger.png,d37.png,e_hanger_f.wav
105,2_1,plug,2_1DisfluentR,mouse,click,fixation,,1551260089519.75,0,494,365,chrome,72.0.3626,Windows 7,d02.png,t_plug.png,e_plug_d.wav
105,2_1,plug,2_1DisfluentR,layer,show,image-left,,1551260089519.75,5.679999999934807,,,chrome,72.0.3626,Windows 7,d02.png,t_plug.png,e_plug_d.wav
